(['记者', '获悉'], 63)
(['青藏高原', '文化', '苯波教'], 2)
(['土生土长', '青藏高原', '文化', '苯波教'], 2)
(['首先', '青藏高原', '文化', '苯波教'], 2)
(['土生土长', '首先', '青藏高原', '文化', '苯波教'], 2)
(['格局', '权力'], 2)
(['政府', '权力'], 2)
(['格局', '政府', '权力'], 2)
(['地方', '权力'], 2)
(['格局', '地方', '权力'], 2)
(['政府', '地方', '权力'], 2)
(['格局', '政府', '地方', '权力'], 2)
(['权力', '变动'], 2)
(['格局', '变动'], 2)
(['权力', '格局', '变动'], 2)
(['政府', '变动'], 2)
(['权力', '政府', '变动'], 2)
(['格局', '政府', '变动'], 2)
(['权力', '格局', '政府', '变动'], 2)
(['地方', '变动'], 2)
(['权力', '地方', '变动'], 2)
(['格局', '地方', '变动'], 2)
(['权力', '格局', '地方', '变动'], 2)
(['政府', '地方', '变动'], 2)
(['权力', '政府', '地方', '变动'], 2)
(['格局', '政府', '地方', '变动'], 2)
(['权力', '格局', '政府', '地方', '变动'], 2)
(['金刚', '时轮'], 2)
(['目的', '时轮'], 2)
(['金刚', '目的', '时轮'], 2)
(['最终', '惊人'], 2)
(['经历', '惊人'], 2)
(['最终', '经历', '惊人'], 2)
(['惊人', '坎坷'], 2)
(['最终', '坎坷'], 2)
(['惊人', '最终', '坎坷'], 2)
(['经历', '坎坷'], 2)
(['惊人', '经历', '坎坷'], 2)
(['最终', '经历', '坎坷'], 2)
(['惊人', '最终', '经历', '坎坷'], 2)
(['光芒', '方方面面'], 2)
(['创造', '方方面面'], 2)
(['光芒', '创造', '方方面面'], 2)
(['属于', '弘期'], 2)
(['阶段', '属于', '弘期'], 2)
(['意愿', '从政'], 2)
(['继续', '从政'], 2)
(['意愿', '继续', '从政'], 2)
(['适应', '生息'], 2)
(['繁衍', '认知'], 2)
(['生息', '认知'], 2)
(['繁衍', '生息', '认知'], 2)
(['适应', '认知'], 2)
(['繁衍', '适应', '认知'], 2)
(['生息', '适应', '认知'], 2)
(['繁衍', '生息', '适应', '认知'], 2)
(['使命', '传教'], 2)
(['民间', '传教'], 2)
(['使命', '民间', '传教'], 2)
(['完成', '传教'], 2)
(['使命', '完成', '传教'], 2)
(['民间', '完成', '传教'], 2)
(['使命', '民间', '完成', '传教'], 2)
(['传教', '重生'], 2)
(['使命', '重生'], 2)
(['传教', '使命', '重生'], 2)
(['民间', '重生'], 2)
(['传教', '民间', '重生'], 2)
(['使命', '民间', '重生'], 2)
(['传教', '使命', '民间', '重生'], 2)
(['完成', '重生'], 2)
(['传教', '完成', '重生'], 2)
(['使命', '完成', '重生'], 2)
(['传教', '使命', '完成', '重生'], 2)
(['民间', '完成', '重生'], 2)
(['传教', '民间', '完成', '重生'], 2)
(['使命', '民间', '完成', '重生'], 2)
(['传教', '使命', '民间', '完成', '重生'], 2)
(['藏传', '噶举派'], 2)
(['世纪', '蒙古'], 2)
(['草原', '世纪', '蒙古'], 2)
(['民族', '蒙古'], 2)
(['草原', '民族', '蒙古'], 2)
(['世纪', '民族', '蒙古'], 2)
(['草原', '世纪', '民族', '蒙古'], 2)
(['看法', '众说纷坛'], 2)
(['学术界', '众说纷坛'], 2)
(['看法', '学术界', '众说纷坛'], 2)
(['相同', '众说纷坛'], 2)
(['看法', '相同', '众说纷坛'], 2)
(['学术界', '相同', '众说纷坛'], 2)
(['看法', '学术界', '相同', '众说纷坛'], 2)
(['现象', '西渐'], 2)
(['特殊', '西渐'], 2)
(['现象', '特殊', '西渐'], 2)
(['宗教', '西渐'], 2)
(['现象', '宗教', '西渐'], 2)
(['特殊', '宗教', '西渐'], 2)
(['现象', '特殊', '宗教', '西渐'], 2)
(['世界', '西渐'], 2)
(['现象', '世界', '西渐'], 2)
(['特殊', '世界', '西渐'], 2)
(['现象', '特殊', '世界', '西渐'], 2)
(['宗教', '世界', '西渐'], 2)
(['现象', '宗教', '世界', '西渐'], 2)
(['特殊', '宗教', '世界', '西渐'], 2)
(['现象', '特殊', '宗教', '世界', '西渐'], 2)
(['人类学', '语言学'], 2)
(['语言学', '依凭'], 2)
(['人类学', '依凭'], 2)
(['语言学', '人类学', '依凭'], 2)
(['依凭', '考古学'], 2)
(['语言学', '考古学'], 2)
(['依凭', '语言学', '考古学'], 2)
(['人类学', '考古学'], 2)
(['依凭', '人类学', '考古学'], 2)
(['语言学', '人类学', '考古学'], 2)
(['依凭', '语言学', '人类学', '考古学'], 2)
(['考古学', '证据'], 2)
(['依凭', '证据'], 2)
(['考古学', '依凭', '证据'], 2)
(['语言学', '证据'], 2)
(['考古学', '语言学', '证据'], 2)
(['依凭', '语言学', '证据'], 2)
(['考古学', '依凭', '语言学', '证据'], 2)
(['人类学', '证据'], 2)
(['考古学', '人类学', '证据'], 2)
(['依凭', '人类学', '证据'], 2)
(['考古学', '依凭', '人类学', '证据'], 2)
(['语言学', '人类学', '证据'], 2)
(['考古学', '语言学', '人类学', '证据'], 2)
(['依凭', '语言学', '人类学', '证据'], 2)
(['考古学', '依凭', '语言学', '人类学', '证据'], 2)
(['人文', '现实性'], 2)
(['领域', '现实性'], 2)
(['人文', '领域', '现实性'], 2)
(['藏学', '现实性'], 2)
(['人文', '藏学', '现实性'], 2)
(['领域', '藏学', '现实性'], 2)
(['人文', '领域', '藏学', '现实性'], 2)
(['研究', '现实性'], 2)
(['人文', '研究', '现实性'], 2)
(['领域', '研究', '现实性'], 2)
(['人文', '领域', '研究', '现实性'], 2)
(['藏学', '研究', '现实性'], 2)
(['人文', '藏学', '研究', '现实性'], 2)
(['领域', '藏学', '研究', '现实性'], 2)
(['人文', '领域', '藏学', '研究', '现实性'], 2)
(['团结', '信仰'], 2)
(['治理', '统治'], 2)
(['统治', '远近'], 2)
(['治理', '远近'], 2)
(['统治', '治理', '远近'], 2)
(['远近', '蒙藏'], 2)
(['统治', '蒙藏'], 2)
(['远近', '统治', '蒙藏'], 2)
(['治理', '蒙藏'], 2)
(['远近', '治理', '蒙藏'], 2)
(['统治', '治理', '蒙藏'], 2)
(['远近', '统治', '治理', '蒙藏'], 2)
(['蒙藏', '疆域'], 2)
(['远近', '疆域'], 2)
(['蒙藏', '远近', '疆域'], 2)
(['统治', '疆域'], 2)
(['蒙藏', '统治', '疆域'], 2)
(['远近', '统治', '疆域'], 2)
(['蒙藏', '远近', '统治', '疆域'], 2)
(['治理', '疆域'], 2)
(['蒙藏', '治理', '疆域'], 2)
(['远近', '治理', '疆域'], 2)
(['蒙藏', '远近', '治理', '疆域'], 2)
(['统治', '治理', '疆域'], 2)
(['蒙藏', '统治', '治理', '疆域'], 2)
(['远近', '统治', '治理', '疆域'], 2)
(['蒙藏', '远近', '统治', '治理', '疆域'], 2)
(['佛教', '藏传', '传入'], 2)
(['活佛', '时髦'], 2)
(['近年来', '时髦'], 2)
(['活佛', '近年来', '时髦'], 2)
(['法器', '法事'], 2)
(['佛教', '法事'], 2)
(['法器', '佛教', '法事'], 2)
(['教育', '法事'], 2)
(['法器', '教育', '法事'], 2)
(['佛教', '教育', '法事'], 2)
(['法器', '佛教', '教育', '法事'], 2)
(['法事', '教化'], 2)
(['法器', '教化'], 2)
(['法事', '法器', '教化'], 2)
(['佛教', '教化'], 2)
(['法事', '佛教', '教化'], 2)
(['法器', '佛教', '教化'], 2)
(['法事', '法器', '佛教', '教化'], 2)
(['教育', '教化'], 2)
(['法事', '教育', '教化'], 2)
(['法器', '教育', '教化'], 2)
(['法事', '法器', '教育', '教化'], 2)
(['佛教', '教育', '教化'], 2)
(['法事', '佛教', '教育', '教化'], 2)
(['法器', '佛教', '教育', '教化'], 2)
(['法事', '法器', '佛教', '教育', '教化'], 2)
(['蒙古', '崛起'], 2)
(['世纪', '崛起'], 2)
(['蒙古', '世纪', '崛起'], 2)
(['草原', '崛起'], 2)
(['蒙古', '草原', '崛起'], 2)
(['世纪', '草原', '崛起'], 2)
(['蒙古', '世纪', '草原', '崛起'], 2)
(['民族', '崛起'], 2)
(['蒙古', '民族', '崛起'], 2)
(['世纪', '民族', '崛起'], 2)
(['蒙古', '世纪', '民族', '崛起'], 2)
(['草原', '民族', '崛起'], 2)
(['蒙古', '草原', '民族', '崛起'], 2)
(['世纪', '草原', '民族', '崛起'], 2)
(['蒙古', '世纪', '草原', '民族', '崛起'], 2)
(['西藏', '解读'], 2)
(['王朝', '西域'], 2)
(['传播', '西域'], 2)
(['王朝', '传播', '西域'], 2)
(['藏传', '西域'], 2)
(['王朝', '藏传', '西域'], 2)
(['传播', '藏传', '西域'], 2)
(['王朝', '传播', '藏传', '西域'], 2)
(['佛教', '西域'], 2)
(['王朝', '佛教', '西域'], 2)
(['传播', '佛教', '西域'], 2)
(['王朝', '传播', '佛教', '西域'], 2)
(['藏传', '佛教', '西域'], 2)
(['王朝', '藏传', '佛教', '西域'], 2)
(['传播', '藏传', '佛教', '西域'], 2)
(['王朝', '传播', '藏传', '佛教', '西域'], 2)
(['民族', '革命'], 2)
(['中国', '革命'], 2)
(['民族', '中国', '革命'], 2)
(['品种', '封经'], 2)
(['艺术', '封经'], 2)
(['品种', '艺术', '封经'], 2)
(['重要', '封经'], 2)
(['品种', '重要', '封经'], 2)
(['艺术', '重要', '封经'], 2)
(['品种', '艺术', '重要', '封经'], 2)
(['岩画', '科考'], 2)
(['科考', '纳木湖边'], 2)
(['岩画', '纳木湖边'], 2)
(['科考', '岩画', '纳木湖边'], 2)
(['没有', '上师'], 2)
(['源自', '佛陀'], 2)
(['上师', '佛陀'], 2)
(['源自', '上师', '佛陀'], 2)
(['没有', '佛陀'], 2)
(['源自', '没有', '佛陀'], 2)
(['上师', '没有', '佛陀'], 2)
(['源自', '上师', '没有', '佛陀'], 2)
(['西藏', '设在'], 2)
(['全景', '桑耶寺'], 2)
(['范围', '娑播慈'], 2)
(['娑播慈', '献称'], 2)
(['范围', '献称'], 2)
(['娑播慈', '范围', '献称'], 2)
(['献称', '羊同'], 2)
(['娑播慈', '羊同'], 2)
(['献称', '娑播慈', '羊同'], 2)
(['范围', '羊同'], 2)
(['献称', '范围', '羊同'], 2)
(['娑播慈', '范围', '羊同'], 2)
(['献称', '娑播慈', '范围', '羊同'], 2)
(['可口', '美味'], 2)
(['藏餐', '美味'], 2)
(['可口', '藏餐', '美味'], 2)
(['一口', '美味'], 2)
(['可口', '一口', '美味'], 2)
(['藏餐', '一口', '美味'], 2)
(['可口', '藏餐', '一口', '美味'], 2)
(['特色', '美味'], 2)
(['可口', '特色', '美味'], 2)
(['藏餐', '特色', '美味'], 2)
(['可口', '藏餐', '特色', '美味'], 2)
(['一口', '特色', '美味'], 2)
(['可口', '一口', '特色', '美味'], 2)
(['藏餐', '一口', '特色', '美味'], 2)
(['可口', '藏餐', '一口', '特色', '美味'], 2)
(['旅游', '小吃'], 2)
(['中国', '小吃'], 2)
(['旅游', '中国', '小吃'], 2)
(['西藏', '小吃'], 2)
(['旅游', '西藏', '小吃'], 2)
(['中国', '西藏', '小吃'], 2)
(['旅游', '中国', '西藏', '小吃'], 2)
(['小吃', '金牌'], 2)
(['旅游', '金牌'], 2)
(['小吃', '旅游', '金牌'], 2)
(['中国', '金牌'], 2)
(['小吃', '中国', '金牌'], 2)
(['旅游', '中国', '金牌'], 2)
(['小吃', '旅游', '中国', '金牌'], 2)
(['西藏', '金牌'], 2)
(['小吃', '西藏', '金牌'], 2)
(['旅游', '西藏', '金牌'], 2)
(['小吃', '旅游', '西藏', '金牌'], 2)
(['中国', '西藏', '金牌'], 2)
(['小吃', '中国', '西藏', '金牌'], 2)
(['旅游', '中国', '西藏', '金牌'], 2)
(['小吃', '旅游', '中国', '西藏', '金牌'], 2)
(['象征', '融合'], 2)
(['评为', '融合'], 2)
(['象征', '评为', '融合'], 2)
(['信仰', '融合'], 2)
(['象征', '信仰', '融合'], 2)
(['评为', '信仰', '融合'], 2)
(['象征', '评为', '信仰', '融合'], 2)
(['团结', '融合'], 2)
(['象征', '团结', '融合'], 2)
(['评为', '团结', '融合'], 2)
(['象征', '评为', '团结', '融合'], 2)
(['信仰', '团结', '融合'], 2)
(['象征', '信仰', '团结', '融合'], 2)
(['评为', '信仰', '团结', '融合'], 2)
(['象征', '评为', '信仰', '团结', '融合'], 2)
(['农历', '拉卜楞寺'], 2)
(['藏北', '赛马会'], 2)
(['一体', '赛马会'], 2)
(['藏北', '一体', '赛马会'], 2)
(['表演', '赛马会'], 2)
(['藏北', '表演', '赛马会'], 2)
(['一体', '表演', '赛马会'], 2)
(['藏北', '一体', '表演', '赛马会'], 2)
(['赛马会', '热巴'], 2)
(['藏北', '热巴'], 2)
(['赛马会', '藏北', '热巴'], 2)
(['一体', '热巴'], 2)
(['赛马会', '一体', '热巴'], 2)
(['藏北', '一体', '热巴'], 2)
(['赛马会', '藏北', '一体', '热巴'], 2)
(['表演', '热巴'], 2)
(['赛马会', '表演', '热巴'], 2)
(['藏北', '表演', '热巴'], 2)
(['赛马会', '藏北', '表演', '热巴'], 2)
(['一体', '表演', '热巴'], 2)
(['赛马会', '一体', '表演', '热巴'], 2)
(['藏北', '一体', '表演', '热巴'], 2)
(['赛马会', '藏北', '一体', '表演', '热巴'], 2)
(['余晖', '夕阳'], 2)
(['世界屋脊', '神秘', '屋脊'], 2)
(['世界屋脊', '西藏', '屋脊'], 2)
(['民族', '李克强'], 2)
(['工作', '李克强'], 2)
(['民族', '工作', '李克强'], 2)
(['李克强', '总理'], 2)
(['门口', '晒太阳'], 2)
(['明亮', '格外'], 2)
(['矗立', '格外'], 2)
(['明亮', '矗立', '格外'], 2)
(['天空', '格外'], 2)
(['明亮', '天空', '格外'], 2)
(['矗立', '天空', '格外'], 2)
(['明亮', '矗立', '天空', '格外'], 2)
(['古老', '格外'], 2)
(['明亮', '古老', '格外'], 2)
(['矗立', '古老', '格外'], 2)
(['明亮', '矗立', '古老', '格外'], 2)
(['天空', '古老', '格外'], 2)
(['明亮', '天空', '古老', '格外'], 2)
(['矗立', '天空', '古老', '格外'], 2)
(['明亮', '矗立', '天空', '古老', '格外'], 2)
(['主人', '踏进'], 2)
(['还是', '踏进'], 2)
(['主人', '还是', '踏进'], 2)
(['踏进', '议事'], 2)
(['主人', '议事'], 2)
(['踏进', '主人', '议事'], 2)
(['还是', '议事'], 2)
(['踏进', '还是', '议事'], 2)
(['主人', '还是', '议事'], 2)
(['踏进', '主人', '还是', '议事'], 2)
(['议事', '端出'], 2)
(['踏进', '端出'], 2)
(['议事', '踏进', '端出'], 2)
(['主人', '端出'], 2)
(['议事', '主人', '端出'], 2)
(['踏进', '主人', '端出'], 2)
(['议事', '踏进', '主人', '端出'], 2)
(['还是', '端出'], 2)
(['议事', '还是', '端出'], 2)
(['踏进', '还是', '端出'], 2)
(['议事', '踏进', '还是', '端出'], 2)
(['主人', '还是', '端出'], 2)
(['议事', '主人', '还是', '端出'], 2)
(['踏进', '主人', '还是', '端出'], 2)
(['议事', '踏进', '主人', '还是', '端出'], 2)
(['题材', '是以'], 2)
(['经典', '是以'], 2)
(['题材', '经典', '是以'], 2)
(['基本', '是以'], 2)
(['题材', '基本', '是以'], 2)
(['经典', '基本', '是以'], 2)
(['题材', '经典', '基本', '是以'], 2)
(['藏语', '是以'], 2)
(['题材', '藏语', '是以'], 2)
(['经典', '藏语', '是以'], 2)
(['题材', '经典', '藏语', '是以'], 2)
(['基本', '藏语', '是以'], 2)
(['题材', '基本', '藏语', '是以'], 2)
(['经典', '基本', '藏语', '是以'], 2)
(['题材', '经典', '基本', '藏语', '是以'], 2)
(['冈底斯山', '主峰'], 2)
(['主峰', '冈仁波钦'], 2)
(['冈底斯山', '冈仁波钦'], 2)
(['主峰', '冈底斯山', '冈仁波钦'], 2)
(['冈仁波钦', '普兰'], 2)
(['主峰', '普兰'], 2)
(['冈仁波钦', '主峰', '普兰'], 2)
(['冈底斯山', '普兰'], 2)
(['冈仁波钦', '冈底斯山', '普兰'], 2)
(['主峰', '冈底斯山', '普兰'], 2)
(['冈仁波钦', '主峰', '冈底斯山', '普兰'], 2)
(['走出', '精湛'], 2)
(['只是', '精湛'], 2)
(['走出', '只是', '精湛'], 2)
(['这些', '精湛'], 2)
(['走出', '这些', '精湛'], 2)
(['只是', '这些', '精湛'], 2)
(['走出', '只是', '这些', '精湛'], 2)
(['创造', '光芒'], 2)
(['地方', '献戏'], 2)
(['官员', '地方', '献戏'], 2)
(['每逢', '地方', '献戏'], 2)
(['官员', '每逢', '地方', '献戏'], 2)
(['需要', '地方', '献戏'], 2)
(['官员', '需要', '地方', '献戏'], 2)
(['每逢', '需要', '地方', '献戏'], 2)
(['官员', '每逢', '需要', '地方', '献戏'], 2)
(['大小', '席地而坐'], 2)
(['活佛', '转世'], 2)
(['高原', '从来'], 2)
(['甚至', '残片'], 2)
(['残片', '放过'], 2)
(['甚至', '放过'], 2)
(['残片', '甚至', '放过'], 2)
(['反映', '狩猎'], 2)
(['现实', '运行图'], 2)
(['中的', '运行图'], 2)
(['现实', '中的', '运行图'], 2)
(['运行图', '天体'], 2)
(['现实', '天体'], 2)
(['运行图', '现实', '天体'], 2)
(['中的', '天体'], 2)
(['运行图', '中的', '天体'], 2)
(['现实', '中的', '天体'], 2)
(['运行图', '现实', '中的', '天体'], 2)
(['西藏', '浅论'], 2)
(['浅论', '度亡经'], 2)
(['西藏', '度亡经'], 2)
(['浅论', '西藏', '度亡经'], 2)
(['僧人', '鼓乐队'], 2)
(['接近', '形式上'], 2)
(['模式', '形式上'], 2)
(['接近', '模式', '形式上'], 2)
(['阿里', '形式上'], 2)
(['接近', '阿里', '形式上'], 2)
(['模式', '阿里', '形式上'], 2)
(['接近', '模式', '阿里', '形式上'], 2)
(['之一', '创始人'], 2)
(['创始人', '60年代'], 2)
(['之一', '60年代'], 2)
(['创始人', '之一', '60年代'], 2)
(['60年代', '史密斯'], 2)
(['创始人', '史密斯'], 2)
(['60年代', '创始人', '史密斯'], 2)
(['之一', '史密斯'], 2)
(['60年代', '之一', '史密斯'], 2)
(['创始人', '之一', '史密斯'], 2)
(['60年代', '创始人', '之一', '史密斯'], 2)
(['时轮', '白螺'], 2)
(['金刚', '白螺'], 2)
(['时轮', '金刚', '白螺'], 2)
(['目的', '白螺'], 2)
(['时轮', '目的', '白螺'], 2)
(['金刚', '目的', '白螺'], 2)
(['时轮', '金刚', '目的', '白螺'], 2)
(['白螺', '皮裙'], 2)
(['时轮', '皮裙'], 2)
(['白螺', '时轮', '皮裙'], 2)
(['金刚', '皮裙'], 2)
(['白螺', '金刚', '皮裙'], 2)
(['时轮', '金刚', '皮裙'], 2)
(['白螺', '时轮', '金刚', '皮裙'], 2)
(['目的', '皮裙'], 2)
(['白螺', '目的', '皮裙'], 2)
(['时轮', '目的', '皮裙'], 2)
(['白螺', '时轮', '目的', '皮裙'], 2)
(['金刚', '目的', '皮裙'], 2)
(['白螺', '金刚', '目的', '皮裙'], 2)
(['时轮', '金刚', '目的', '皮裙'], 2)
(['白螺', '时轮', '金刚', '目的', '皮裙'], 2)
(['封闭', '主殿'], 2)
(['固有', '主殿'], 2)
(['封闭', '固有', '主殿'], 2)
(['一直', '主殿'], 2)
(['封闭', '一直', '主殿'], 2)
(['固有', '一直', '主殿'], 2)
(['封闭', '固有', '一直', '主殿'], 2)
(['主殿', '神女'], 2)
(['封闭', '神女'], 2)
(['主殿', '封闭', '神女'], 2)
(['固有', '神女'], 2)
(['主殿', '固有', '神女'], 2)
(['封闭', '固有', '神女'], 2)
(['主殿', '封闭', '固有', '神女'], 2)
(['一直', '神女'], 2)
(['主殿', '一直', '神女'], 2)
(['封闭', '一直', '神女'], 2)
